Tarih,Saat,CPU,CPU_Eşik
2025-12-07,18:29:57,12.7,10.0
2025-12-07,18:30:03,10.5,10.0
2025-12-07,18:30:10,11.2,10.0
2025-12-07,18:30:12,11.2,10.0
